cond,seed,perm_auc,perm_bacc
FC+M1D|linsvm,20460846,0.5097491686670043,0.5095509700720121
FC+M1D|linsvm,20460847,0.5233323790438019,0.5236120592834019
FC+M1D|linsvm,20460848,0.5054680790151732,0.5061573696844237
FC+M1D|linsvm,20460849,0.4710916338170847,0.4720914356184897
FC+M1D|linsvm,20460850,0.4895769561100222,0.4970754696205598
FC+M1D|linsvm,20460851,0.5683410777599154,0.5545112202426832
FC+M1D|linsvm,20460852,0.4749631130392653,0.4796868462199123
FC+M1D|linsvm,20460853,0.5162192516901936,0.5184721090532713
FC+M1D|linsvm,20460854,0.5358849567266402,0.5177607963179105
FC+M1D|linsvm,20460855,0.5155057367482216,0.5184721090532713
FC+M1D|linsvm,20460856,0.5313616243475963,0.5275231782245811
FC+M1D|linsvm,20460857,0.4815741372855601,0.4917417252086591
FC_only|logreg,20460818,0.475112863088815,0.4871236979453412
FC_only|logreg,20460819,0.5075601752956462,0.5001475478429387
FC_only|logreg,20460820,0.4878019775815367,0.5013455482393359
FC_only|logreg,20460821,0.5023541588671849,0.4984342310995617
FC_only|logreg,20460822,0.4796053645753044,0.4694752141645929
FC_only|logreg,20460823,0.5023453500407408,0.503992600585787
FC_only|logreg,20460824,0.5307450064965096,0.5311105727939396
FC_only|logreg,20460825,0.4818648285582154,0.4855733444911801
FC_only|logreg,20460826,0.5056971085027198,0.5037041115197428
FC_only|logreg,20460827,0.4767997533528595,0.487189764143672
FC_only|logreg,20460828,0.4810984606575789,0.4850536237309784
FC_only|logreg,20460829,0.4972362307031646,0.4889647426721575
FC_only|logreg,20460830,0.4904402211015437,0.497819815455086
FC_only|logreg,20460831,0.521257900416217,0.5116871104847057
FC_only|logreg,20460832,0.5197427822678324,0.5269439978858816
FC_only|logreg,20460833,0.5062608733951419,0.5063863991719704
FC_only|logreg,20460834,0.4624633883150917,0.4760377898654452
FC_only|logreg,20460835,0.4791296879473232,0.4959479398357154
FC_only|logreg,20460836,0.5080006166178511,0.5015063093219406
FC_only|logreg,20460837,0.5164747076570724,0.5180206566980115
FC_only|logreg,20460838,0.4682728093549737,0.477392146931225
FC_only|logreg,20460839,0.4879517276310864,0.4789447025919972
FC_only|logreg,20460840,0.472390935717589,0.4701865268999537
FC_only|logreg,20460841,0.4880838600277478,0.493104891100883
FC_only|logreg,20460842,0.482292056640754,0.494915104935145
FC_only|logreg,20460843,0.5023321368010747,0.4840516197229624
FC_only|logreg,20460844,0.4763108634852122,0.4845691382765531
FC_only|logreg,20460845,0.5253980488449427,0.5148538835913585
FC_only|logreg,20460846,0.4950164064392521,0.4965579510669691
FC_only|logreg,20460847,0.5244995485476447,0.5194124512761787
FC_only|logreg,20460848,0.4976722676121474,0.4941046929022881
FC_only|logreg,20460849,0.4665066396529322,0.468213349776476
FC_only|logreg,20460850,0.4693739126604858,0.4927811667290625
FC_only|logreg,20460851,0.5656852165870202,0.5465282212777203
FC_only|logreg,20460852,0.4769539078156313,0.4785240811292915
FC_only|logreg,20460853,0.4950692593979167,0.5084542711797221
FC_only|logreg,20460854,0.5110528749807307,0.513627254509018
FC_only|logreg,20460855,0.5202096500693695,0.50227928384241
FC_only|logreg,20460856,0.4967957893809597,0.5097491686670044
FC_only|logreg,20460857,0.502803409015834,0.5090070250390892
FC_only|linsvm,20560818,0.5309872492237222,0.518795833425092
FC_only|linsvm,20560819,0.5112114338567244,0.5000814816446079
FC_only|linsvm,20560820,0.5210024444493382,0.5197648043339427
FC_only|linsvm,20560821,0.4936378251007509,0.4855689400779581
FC_only|linsvm,20560822,0.4724570019159197,0.4678235592063247
FC_only|linsvm,20560823,0.5019225263714242,0.4952982888854632
FC_only|linsvm,20560824,0.4646832125790042,0.4845339029707767
FC_only|linsvm,20560825,0.4982624589839019,0.4970754696205598
FC_only|linsvm,20560826,0.4834195864255984,0.4751613116342575
FC_only|linsvm,20560827,0.4756325838490167,0.4837587262436962
FC_only|linsvm,20560828,0.4871721464907838,0.4837256931445308
FC_only|linsvm,20560829,0.5170472813759387,0.5167587923098945
FC_only|linsvm,20560830,0.4783765332863529,0.4783941509392411
FC_only|linsvm,20560831,0.4963465392323108,0.5110066286418992
FC_only|linsvm,20560832,0.4817943579466625,0.5138496773767315
FC_only|linsvm,20560833,0.533695963355282,0.5365720451892797
FC_only|linsvm,20560834,0.4687220595036225,0.4811733356823536
FC_only|linsvm,20560835,0.5459578497654649,0.5282014578607765
FC_only|linsvm,20560836,0.4722455900812614,0.4769054592701887
FC_only|linsvm,20560837,0.4965843775463013,0.5068356493206193
FC_only|linsvm,20560838,0.4920566407540355,0.4953621528771829
FC_only|linsvm,20560839,0.4853178885243013,0.475485036006078
FC_only|linsvm,20560840,0.5085555726838292,0.5043801889493272
FC_only|linsvm,20560841,0.5232046510603625,0.5250016516549583
FC_only|linsvm,20560842,0.4790988570547688,0.4934550419520359
FC_only|linsvm,20560843,0.5092778964522452,0.5088726904358167
FC_only|linsvm,20560844,0.5273844392080865,0.5055121231473937
FC_only|linsvm,20560845,0.5146556849963664,0.5092933118985223
FC_only|linsvm,20560846,0.5020766808341959,0.4929705564976105
FC_only|linsvm,20560847,0.5040939020898941,0.5093902089894073
FC_only|linsvm,20560848,0.4943513400427228,0.500275275826378
FC_only|linsvm,20560849,0.501640643925213,0.4948776674227576
FC_only|linsvm,20560850,0.4892994780770332,0.5091303486093065
FC_only|linsvm,20560851,0.4831729392851637,0.4904490299279878
FC_only|linsvm,20560852,0.4319099737937413,0.4279393952740646
FC_only|linsvm,20560853,0.5200466867801538,0.5158867184919289
FC_only|linsvm,20560854,0.5196767160695017,0.5190226607060274
FC_only|linsvm,20560855,0.4726023475522474,0.4804620229469929
FC_only|linsvm,20560856,0.5061331454117026,0.5006958972890836
FC_only|linsvm,20560857,0.4869651390693475,0.4910634455724636
M1D_only|linsvm,20560818,0.4719548988086062,0.4686009381400162
M1D_only|linsvm,20560819,0.5267722257702218,0.5296549142240525
M1D_only|linsvm,20560820,0.5220947389284063,0.5075161311634258
M1D_only|linsvm,20560821,0.494285273844392,0.488381157920236
M1D_only|linsvm,20560822,0.4778039595674866,0.4655618930168028
M1D_only|linsvm,20560823,0.5149507806822436,0.5061904027835892
M1D_only|linsvm,20560824,0.5009403422229074,0.4995969961901825
M1D_only|linsvm,20560825,0.5003545552643749,0.491096478671629
M1D_only|linsvm,20560826,0.4782708273690237,0.4823052698804201
M1D_only|linsvm,20560827,0.4753462969895835,0.4930674535884957
M1D_only|linsvm,20560828,0.4769935475346297,0.4830474135083353
M1D_only|linsvm,20560829,0.5550265365896629,0.5516351384086855
M1D_only|linsvm,20560830,0.494743332819485,0.5011165187517893
M1D_only|linsvm,20560831,0.5104979189147525,0.5060935056927041
M1D_only|linsvm,20560832,0.5016714748177674,0.5009865885617388
M1D_only|linsvm,20560833,0.520610451672576,0.515532163227554
M1D_only|linsvm,20560834,0.465762293818406,0.4843092778964522
M1D_only|linsvm,20560835,0.4853134841110793,0.5046070162302627
M1D_only|linsvm,20560836,0.5221916360192913,0.5321125768019556
M1D_only|linsvm,20560837,0.5582681847210906,0.5393203990398379
M1D_only|linsvm,20560838,0.4570195335726397,0.4596159351670373
M1D_only|linsvm,20560839,0.4978528485542513,0.4865709440859741
M1D_only|linsvm,20560840,0.4887709484903874,0.4777797352947653
M1D_only|linsvm,20560841,0.5310224845294985,0.5254222731176639
M1D_only|linsvm,20560842,0.4624413662489814,0.4731573036182254
M1D_only|linsvm,20560843,0.5025743795282873,0.4993063049175273
M1D_only|linsvm,20560844,0.5317095729921382,0.5249047545640733
M1D_only|linsvm,20560845,0.4946464357286,0.504089497676672
M1D_only|linsvm,20560846,0.4987117091325508,0.4962033958025942
M1D_only|linsvm,20560847,0.5074985135105375,0.5001145147437732
M1D_only|linsvm,20560848,0.5137571846990684,0.498724922372217
M1D_only|linsvm,20560849,0.5109515734766236,0.4957189103481688
M1D_only|linsvm,20560850,0.5076879032790856,0.5112973199145544
M1D_only|linsvm,20560851,0.4933030896958752,0.4981413376202955
M1D_only|linsvm,20560852,0.5143958246162654,0.5058666784117686
M1D_only|linsvm,20560853,0.4920258098614812,0.4875729480939901
M1D_only|linsvm,20560854,0.4894976766720253,0.5003083089255433
M1D_only|linsvm,20560855,0.5067541676760113,0.5188596974168116
M1D_only|linsvm,20560856,0.489559338457134,0.5032174238587064
M1D_only|linsvm,20560857,0.459591710894316,0.4817547182276641
FC+M1D|linsvm,20560818,0.5185888260036557,0.5230945407298113
FC+M1D|linsvm,20560819,0.5194653042348433,0.5129776035587659
FC+M1D|linsvm,20560820,0.5184699068466603,0.5174701050452553
FC+M1D|linsvm,20560821,0.4888634411680504,0.4813671298641239
FC+M1D|linsvm,20560822,0.4696337730405867,0.4715408839657337
FC+M1D|linsvm,20560823,0.4866171904248056,0.4879935695566958
FC+M1D|linsvm,20560824,0.474927877733489,0.4890264044572662
FC+M1D|linsvm,20560825,0.4951617520755796,0.4908696513906934
FC+M1D|linsvm,20560826,0.4642736021493536,0.4701512915941773
FC+M1D|linsvm,20560827,0.4788830408068885,0.4990794776365919
FC+M1D|linsvm,20560828,0.4793895483274241,0.49309828448105
FC+M1D|linsvm,20560829,0.5284899469268207,0.5243542029113171
FC+M1D|linsvm,20560830,0.4695280671232574,0.4804950560461582
FC+M1D|linsvm,20560831,0.511453676583937,0.5117818053689798
FC+M1D|linsvm,20560832,0.4798696293686273,0.4928406263075602
FC+M1D|linsvm,20560833,0.5416327159814134,0.5227708163579907
FC+M1D|linsvm,20560834,0.4633751018520557,0.4620713955383294
FC+M1D|linsvm,20560835,0.5380255015525557,0.5264881411173996
FC+M1D|linsvm,20560836,0.4751833337003678,0.4900284084652822
FC+M1D|linsvm,20560837,0.5203373780528089,0.5029245303794402
FC+M1D|linsvm,20560838,0.4695280671232574,0.4767777312867493
FC+M1D|linsvm,20560839,0.4851284987557532,0.4782642207491907
FC+M1D|linsvm,20560840,0.4994208196613006,0.4981743707194609
FC+M1D|linsvm,20560841,0.5312383007773789,0.5375101852055759
FC+M1D|linsvm,20560842,0.4639520799841441,0.4867647382677442
FC+M1D|linsvm,20560843,0.5063313440066948,0.5124931181043405
FC+M1D|linsvm,20560844,0.5351846550243344,0.5220925367217952
FC+M1D|linsvm,20560845,0.5199497896892686,0.5080975137087361
FC+M1D|linsvm,20560846,0.527428483340307,0.5206060472593539
FC+M1D|linsvm,20560847,0.5175934286154728,0.509357175890242
FC+M1D|linsvm,20560848,0.4858023739787267,0.5020854896606399
FC+M1D|linsvm,20560849,0.5023233279746305,0.4953951859763483
FC+M1D|linsvm,20560850,0.4787597172366711,0.4757426941795679
FC+M1D|linsvm,20560851,0.4938051928031888,0.4987557532647713
FC+M1D|linsvm,20560852,0.4442643528815873,0.4613600828029686
FC+M1D|linsvm,20560853,0.5155057367482218,0.489286264837367
FC+M1D|linsvm,20560854,0.5180514875905657,0.5121055297408003
FC+M1D|linsvm,20560855,0.4847188883261027,0.4894800590191371
FC+M1D|linsvm,20560856,0.4973771719262702,0.4974960910832654
FC+M1D|linsvm,20560857,0.4712590015195225,0.4861503226232685
FC_only|logreg,20560818,0.5292695280671232,0.5190226607060274
FC_only|logreg,20560819,0.5087141315598229,0.4995661652976282
FC_only|logreg,20560820,0.5162809134753024,0.5158558875993746
FC_only|logreg,20560821,0.5133475742694179,0.5015085115285516
FC_only|logreg,20560822,0.4518311347970666,0.4731286749322821
FC_only|logreg,20560823,0.4891144927217071,0.4822766411944769
FC_only|logreg,20560824,0.4642780065625757,0.4765222753198705
FC_only|logreg,20560825,0.5030985047017111,0.4903543350437138
FC_only|logreg,20560826,0.4865731462925851,0.4815300931533396
FC_only|logreg,20560827,0.4815477108062278,0.4751987491466449
FC_only|logreg,20560828,0.4863397123918166,0.4927459314232861
FC_only|logreg,20560829,0.5140963245171661,0.5200907309123742
FC_only|logreg,20560830,0.4858728445902794,0.4907088903080887
FC_only|logreg,20560831,0.4829703362769494,0.4865731462925852
FC_only|logreg,20560832,0.4772005549560659,0.4952344248937435
FC_only|logreg,20560833,0.5206633046312406,0.5098438635512784
FC_only|logreg,20560834,0.4855777489044023,0.485377348102799
FC_only|logreg,20560835,0.5353432139003282,0.5225483934902773
FC_only|logreg,20560836,0.4641150432733599,0.4675681032394459
FC_only|logreg,20560837,0.4992402387191966,0.4976920874716466
FC_only|logreg,20560838,0.4899909709528948,0.4952674579929089
FC_only|logreg,20560839,0.4865863595322512,0.4855381091854037
FC_only|logreg,20560840,0.5007509524543593,0.5156312625250501
FC_only|logreg,20560841,0.5211477900856658,0.5201215618049285
FC_only|logreg,20560842,0.480834195864256,0.4903895703494901
FC_only|logreg,20560843,0.5055693805192804,0.5123962210134555
FC_only|logreg,20560844,0.5145455746658152,0.5171155497808805
FC_only|logreg,20560845,0.5188046422515361,0.5150146446739633
FC_only|logreg,20560846,0.4870047787883459,0.4794952542447532
FC_only|logreg,20560847,0.505727939395274,0.5058358475192143
FC_only|logreg,20560848,0.4998436433306173,0.5077121275518068
FC_only|logreg,20560849,0.5057323438084962,0.4976898852650355
FC_only|logreg,20560850,0.4933603470677619,0.5061948071968112
FC_only|logreg,20560851,0.4824594243431919,0.477297452046951
FC_only|logreg,20560852,0.4263075601752956,0.4519588627805061
FC_only|logreg,20560853,0.5293311898522319,0.5162434759629149
FC_only|logreg,20560854,0.5110132352617323,0.5161157479794753
FC_only|logreg,20560855,0.4574379528287344,0.5017992028012068
FC_only|logreg,20560856,0.5356383095862054,0.5258450967869805
FC_only|logreg,20560857,0.4929991851835539,0.5066132264529057
FC_only|linsvm,20660818,0.4759629148406703,0.4862802528133189
FC_only|linsvm,20660819,0.5270497038032108,0.5206060472593539
FC_only|linsvm,20660820,0.4749851351053755,0.4743531018080116
FC_only|linsvm,20660821,0.5143253540047128,0.5053821929573432
FC_only|linsvm,20660822,0.4878856614327556,0.5034750820321963
FC_only|linsvm,20660823,0.4918760598119315,0.4830804466075007
FC_only|linsvm,20660824,0.4646083375542293,0.4787178753110617
FC_only|linsvm,20660825,0.503274681230593,0.5018586623797044
FC_only|linsvm,20660826,0.5370697438833711,0.5396110903124931
FC_only|linsvm,20660827,0.5253760267788324,0.5234821290933516
FC_only|linsvm,20660828,0.4644145433724592,0.4762602127331586
FC_only|linsvm,20660829,0.4586227399854654,0.4703781188751128
FC_only|linsvm,20660830,0.4789931511374397,0.4784580149309608
FC_only|linsvm,20660831,0.5235834305974586,0.5133982250214715
FC_only|linsvm,20660832,0.5094981171133476,0.5058666784117686
FC_only|linsvm,20660833,0.5244731220683125,0.5196679072430574
FC_only|linsvm,20660834,0.5069611750974476,0.5063203329736397
FC_only|linsvm,20660835,0.5010768790327909,0.4952322226871325
FC_only|linsvm,20660836,0.5038076152304609,0.5061573696844237
FC_only|linsvm,20660837,0.4862824550199299,0.4976568521658702
FC_only|linsvm,20660838,0.5342333017683719,0.5229646105397608
FC_only|linsvm,20660839,0.4822215860292013,0.4893831619282521
FC_only|linsvm,20660840,0.4792926512365389,0.480752714219648
FC_only|linsvm,20660841,0.5177343698385782,0.5242573058204321
FC_only|linsvm,20660842,0.4810940562443568,0.4891563346473166
FC_only|linsvm,20660843,0.4579752912418243,0.4779404963773701
FC_only|linsvm,20660844,0.4307736351824528,0.4482701667070404
FC_only|linsvm,20660845,0.4903036842916603,0.4933581448611508
FC_only|linsvm,20660846,0.5088022198242639,0.5041863947675571
FC_only|linsvm,20660847,0.4950780682243608,0.4989825805457067
FC_only|linsvm,20660848,0.5210817238873351,0.5062542667753088
FC_only|linsvm,20660849,0.5053183289656236,0.5034750820321963
FC_only|linsvm,20660850,0.5130877138893171,0.5175670021361404
FC_only|linsvm,20660851,0.5145808099715915,0.51171794137726
FC_only|linsvm,20660852,0.4642912198022418,0.4866039771851395
FC_only|linsvm,20660853,0.5494461450373274,0.5395141932216081
FC_only|linsvm,20660854,0.5042304388997776,0.498465061992116
FC_only|linsvm,20660855,0.4929903763571098,0.4876698451848752
FC_only|linsvm,20660856,0.4948622519764804,0.4942632517782818
FC_only|linsvm,20660857,0.5064590719901341,0.5090995177167522
M1D_only|linsvm,20660818,0.4951397300094695,0.4937787663238565
M1D_only|linsvm,20660819,0.5227642097381575,0.5132044308397014
M1D_only|linsvm,20660820,0.4971305247858354,0.5097139333612279
M1D_only|linsvm,20660821,0.47974630579841,0.4774560109229447
M1D_only|linsvm,20660822,0.4939725605056266,0.4978506463476403
M1D_only|linsvm,20660823,0.4929287145720011,0.504994604593803
M1D_only|linsvm,20660824,0.4678059415534365,0.4765839371049791
M1D_only|linsvm,20660825,0.4908234050518619,0.4838886564337465
M1D_only|linsvm,20660826,0.4873439186064436,0.4874121870113854
M1D_only|linsvm,20660827,0.4949503402409214,0.4870245986478451
M1D_only|linsvm,20660828,0.4626263516043075,0.4839855535246317
M1D_only|linsvm,20660829,0.4495540531612676,0.4628157413728556
M1D_only|linsvm,20660830,0.4770023563610738,0.4818846484177145
M1D_only|linsvm,20660831,0.5017771807350966,0.4895769561100222
M1D_only|linsvm,20660832,0.4987733709176595,0.5031205267678214
M1D_only|linsvm,20660833,0.5025787839415095,0.491644828117774
M1D_only|linsvm,20660834,0.5044726816269902,0.501083485652624
M1D_only|linsvm,20660835,0.4923253099605805,0.4911603426633486
M1D_only|linsvm,20660836,0.4308749366865599,0.4475258208725142
M1D_only|linsvm,20660837,0.508260476997952,0.5037019093131317
M1D_only|linsvm,20660838,0.4859124843092779,0.4773282829395053
M1D_only|linsvm,20660839,0.450232332797463,0.4499834834504173
M1D_only|linsvm,20660840,0.540870752493999,0.5203792199784183
M1D_only|linsvm,20660841,0.5097447642537822,0.5036050122222466
M1D_only|linsvm,20660842,0.5143826113765994,0.5113942170054394
M1D_only|linsvm,20660843,0.4895637428703561,0.5017617652888193
M1D_only|linsvm,20660844,0.4835208879297056,0.4861833557224339
M1D_only|linsvm,20660845,0.5542689775154704,0.5372194939329208
M1D_only|linsvm,20660846,0.4989891871655398,0.4920984826796449
M1D_only|linsvm,20660847,0.5078464621550793,0.5083551718822259
M1D_only|linsvm,20660848,0.5528903961769693,0.5501794798387984
M1D_only|linsvm,20660849,0.5224559008126143,0.510909731551014
M1D_only|linsvm,20660850,0.4880662423748596,0.4943601488691669
M1D_only|linsvm,20660851,0.4715144574864014,0.4837917593428615
M1D_only|linsvm,20660852,0.5252923429276135,0.5176000352353057
M1D_only|linsvm,20660853,0.4461142064348477,0.4604549758858376
M1D_only|linsvm,20660854,0.4927833689356736,0.5071924067916052
M1D_only|linsvm,20660855,0.4873351097799995,0.490288268845383
M1D_only|linsvm,20660856,0.547050144244533,0.5190534915985818
M1D_only|linsvm,20660857,0.5135061331454117,0.5095201391794578
FC+M1D|linsvm,20660818,0.4905943755643154,0.4982074038186262
FC+M1D|linsvm,20660819,0.5406329141800084,0.5372194939329208
FC+M1D|linsvm,20660820,0.484652822127772,0.4833711378801559
FC+M1D|linsvm,20660821,0.5280539100178379,0.5240635116386619
FC+M1D|linsvm,20660822,0.4886123896143935,0.5003721729172631
FC+M1D|linsvm,20660823,0.4888986764738267,0.4850844546235328
FC+M1D|linsvm,20660824,0.4705542954039948,0.4728027483538505
FC+M1D|linsvm,20660825,0.5171662005329339,0.5024730780241802
FC+M1D|linsvm,20660826,0.5299389988768746,0.5329846506199212
FC+M1D|linsvm,20660827,0.5233544011099123,0.514076504657667
FC+M1D|linsvm,20660828,0.4671849192891277,0.48256292805391
FC+M1D|linsvm,20660829,0.4704485894866656,0.4835649320619261
FC+M1D|linsvm,20660830,0.4896298090686868,0.4953621528771829
FC+M1D|linsvm,20660831,0.5287233808275892,0.5174062410535356
FC+M1D|linsvm,20660832,0.49354973683631,0.4901583386553326
FC+M1D|linsvm,20660833,0.5173732079543703,0.5211543967054989
FC+M1D|linsvm,20660834,0.523517364399128,0.5138188464841771
FC+M1D|linsvm,20660835,0.494276465017948,0.50754696205598
FC+M1D|linsvm,20660836,0.4855425135986258,0.491644828117774
FC+M1D|linsvm,20660837,0.494100288489066,0.5063511638661939
FC+M1D|linsvm,20660838,0.5355370080820983,0.5321125768019556
FC+M1D|linsvm,20660839,0.4712017441476359,0.466757691206589
FC+M1D|linsvm,20660840,0.4733026492545531,0.4893501288290867
FC+M1D|linsvm,20660841,0.5281375938690568,0.5165649981281244
FC+M1D|linsvm,20660842,0.4759629148406703,0.4785549120218458
FC+M1D|linsvm,20660843,0.4689114492721707,0.485472042987073
FC+M1D|linsvm,20660844,0.4370411151974278,0.4626527780836398
FC+M1D|linsvm,20660845,0.5153559866986721,0.5109405624435684
FC+M1D|linsvm,20660846,0.5107930146006299,0.5049615714946376
FC+M1D|linsvm,20660847,0.4788786363936664,0.4846968662599925
FC+M1D|linsvm,20660848,0.5147657953269176,0.5159505824836486
FC+M1D|linsvm,20660849,0.5005835847519214,0.5085819991631615
FC+M1D|linsvm,20660850,0.5213283710277699,0.518342178863221
FC+M1D|linsvm,20660851,0.4991961945869761,0.4944900790592173
FC+M1D|linsvm,20660852,0.4719548988086062,0.4794291880464225
FC+M1D|linsvm,20660853,0.5300975577528684,0.5315950582483648
FC+M1D|linsvm,20660854,0.5175229580039199,0.5192803188795172
FC+M1D|linsvm,20660855,0.4828558215331762,0.4820784425994846
FC+M1D|linsvm,20660856,0.4944438327203858,0.5007597612808034
FC+M1D|linsvm,20660857,0.4977163117443678,0.5026030082142307
FC_only|logreg,20660818,0.4891277059613733,0.492457442357242
FC_only|logreg,20660819,0.5272831377039794,0.5247770265806339
FC_only|logreg,20660820,0.47647823118765,0.4809509128146402
FC_only|logreg,20660821,0.5121231473936885,0.5124292541126209
FC_only|logreg,20660822,0.4757294809399018,0.4936202074478628
FC_only|logreg,20660823,0.4878239996476469,0.4859917637472748
FC_only|logreg,20660824,0.4671628972230174,0.4849919619458697
FC_only|logreg,20660825,0.5156026338391069,0.5054790900482283
FC_only|logreg,20660826,0.5187605981193156,0.5222246691184567
FC_only|logreg,20660827,0.4889030808870488,0.4999867867603338
FC_only|logreg,20660828,0.4635468739677156,0.4543790878460217
FC_only|logreg,20660829,0.4659208526943998,0.4816291924508358
FC_only|logreg,20660830,0.4859917637472748,0.4882203968376313
FC_only|logreg,20660831,0.4961042965050981,0.483923891739523
FC_only|logreg,20660832,0.4846968662599925,0.4938140016296329
FC_only|logreg,20660833,0.5416062895020811,0.5308198815212843
FC_only|logreg,20660834,0.5342465150080381,0.5144332621286529
FC_only|logreg,20660835,0.4819881521284327,0.4753264771300843
FC_only|logreg,20660836,0.4980114074302449,0.4865731462925852
FC_only|logreg,20660837,0.4936862736461934,0.4915193023409456
FC_only|logreg,20660838,0.5259486004976988,0.527974630579841
FC_only|logreg,20660839,0.4796450042943029,0.4913871699442841
FC_only|logreg,20660840,0.5005703715122553,0.5033187253628135
FC_only|logreg,20660841,0.513620647889185,0.5162765090620802
FC_only|logreg,20660842,0.4678191547931027,0.4712876302054658
FC_only|logreg,20660843,0.462850976678632,0.4744522011055077
FC_only|logreg,20660844,0.4346186879253011,0.4512123147393688
FC_only|logreg,20660845,0.4829659318637275,0.4779757316831465
FC_only|logreg,20660846,0.5066792926512366,0.5044176264617146
FC_only|logreg,20660847,0.4875465216146578,0.4926798652249554
FC_only|logreg,20660848,0.52188773150697,0.5193772159704023
FC_only|logreg,20660849,0.471844788478055,0.4709947367261996
FC_only|logreg,20660850,0.4983637604880089,0.4926160012332357
FC_only|logreg,20660851,0.5169195533924993,0.5070316457090004
FC_only|logreg,20660852,0.4639829108766984,0.4793983571538682
FC_only|logreg,20660853,0.541421304146755,0.5440397278072628
FC_only|logreg,20660854,0.5002180184544914,0.5125922174018367
FC_only|logreg,20660855,0.4755929441300183,0.468215551983087
FC_only|logreg,20660856,0.5021603646854148,0.4901935739611091
FC_only|logreg,20660857,0.506718932370235,0.5110066286418992
FC_only|linsvm,20760818,0.4983197163557885,0.5043801889493272
FC_only|linsvm,20760819,0.4931797661256579,0.4953621528771829
FC_only|linsvm,20760820,0.4659076394547337,0.4807857473188134
FC_only|linsvm,20760821,0.4561254376885639,0.488284260829351
FC_only|linsvm,20760822,0.482014578607765,0.4899006804818427
FC_only|linsvm,20760823,0.4814860490211192,0.479299257856372
FC_only|linsvm,20760824,0.4752493998986985,0.4731573036182254
FC_only|linsvm,20760825,0.5021031073135283,0.497559955074985
FC_only|linsvm,20760826,0.4938536413486313,0.4936818692329714
FC_only|linsvm,20760827,0.5080798960558479,0.5058666784117686
FC_only|linsvm,20760828,0.4982932898764562,0.5015349380078838
FC_only|linsvm,20760829,0.5211389812592218,0.5238697174568918
FC_only|linsvm,20760830,0.4818472109053271,0.4928406263075602
FC_only|linsvm,20760831,0.5550177277632188,0.5144002290294876
FC_only|linsvm,20760832,0.4708317734369838,0.4757426941795679
FC_only|linsvm,20760833,0.483838005681693,0.4779404963773701
FC_only|linsvm,20760834,0.4741923407254069,0.489737717192627
FC_only|linsvm,20760835,0.4972186130502765,0.4999845845537228
FC_only|linsvm,20760836,0.4721442885771544,0.4828536193265652
FC_only|linsvm,20760837,0.4519808848466163,0.4585808980598559
FC_only|linsvm,20760838,0.4800061661785109,0.473481027990046
FC_only|linsvm,20760839,0.5042965050981083,0.4996608601819022
FC_only|linsvm,20760840,0.5126164416745579,0.5107467682617983
FC_only|linsvm,20760841,0.4703296703296703,0.490288268845383
FC_only|linsvm,20760842,0.4942940826708362,0.5017947983879847
FC_only|linsvm,20760843,0.4691713096522716,0.4748706203616023
FC_only|linsvm,20760844,0.5180382743508997,0.512719945385276
FC_only|linsvm,20760845,0.4797639234512982,0.4881873637384659
FC_only|linsvm,20760846,0.5300491092074258,0.5265520051091193
FC_only|linsvm,20760847,0.4903785593164351,0.4833711378801559
FC_only|linsvm,20760848,0.458953070977119,0.4682441806690304
FC_only|linsvm,20760849,0.5121892135920192,0.507806822436081
FC_only|linsvm,20760850,0.4948490387368143,0.4882512277301856
FC_only|linsvm,20760851,0.5154528837895571,0.5036688762139664
FC_only|linsvm,20760852,0.4697703098504702,0.4802682287652228
FC_only|linsvm,20760853,0.4948886784558127,0.4737717192627012
FC_only|linsvm,20760854,0.5176683036402475,0.5209936356228941
FC_only|linsvm,20760855,0.496183575943095,0.4886388160937259
FC_only|linsvm,20760856,0.5083749917417252,0.5078706864278006
FC_only|linsvm,20760857,0.5403642449734634,0.5291065647779074
M1D_only|linsvm,20760818,0.5238256733246713,0.5108766984518487
M1D_only|linsvm,20760819,0.5109559778898456,0.499370168909247
M1D_only|linsvm,20760820,0.5246845339029708,0.5229976436389262
M1D_only|linsvm,20760821,0.47411306128741,0.4866678411768592
M1D_only|linsvm,20760822,0.4540597678874232,0.4573850998700698
M1D_only|linsvm,20760823,0.4620846087779955,0.485472042987073
M1D_only|linsvm,20760824,0.5190512893919708,0.5087757933449316
M1D_only|linsvm,20760825,0.4359972692638023,0.4521482525490541
M1D_only|linsvm,20760826,0.4790680261622145,0.4813032658724041
M1D_only|linsvm,20760827,0.4868153890197978,0.4958796714307736
M1D_only|linsvm,20760828,0.5279658217533969,0.5151115417648484
M1D_only|linsvm,20760829,0.5236274747296792,0.5055121231473937
M1D_only|linsvm,20760830,0.4997335330000661,0.4855050760862384
M1D_only|linsvm,20760831,0.4935233103569777,0.4968178114470699
M1D_only|linsvm,20760832,0.5000594595784977,0.486377149904204
M1D_only|linsvm,20760833,0.4919553392499284,0.4942324208857275
M1D_only|linsvm,20760834,0.5207557973089035,0.5138827104758968
M1D_only|linsvm,20760835,0.5150785086656829,0.5118787024598648
M1D_only|linsvm,20760836,0.4506331344006694,0.4645929221079521
M1D_only|linsvm,20760837,0.5475698650047348,0.5427139994274263
M1D_only|linsvm,20760838,0.4553722830275936,0.4828536193265652
M1D_only|linsvm,20760839,0.5245612103327535,0.5154991301283887
