cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
M1|all3|D_SUBJ_BAND_Z|linsvm,21660831,0.5045739831310974,0.5086480653614922,0.5115303983228512,0.5321588231407871,0.5216080512673699
M1|all3|D_SUBJ_BAND_Z|linsvm,21660832,0.4884406174987337,0.4986280252813319,0.5010482180293501,0.506538351428131,0.5056090202382788
M1|all3|D_SUBJ_BAND_Z|linsvm,21660833,0.4772357902618424,0.481109471690634,0.4832285115303983,0.4953511418441278,0.4872183928296152
M1|all3|D_SUBJ_BAND_Z|linsvm,21660834,0.4753639146424718,0.4629126384637406,0.4654088050314465,0.4816313946574467,0.49701160562884
M1|all3|D_SUBJ_BAND_Z|linsvm,21660835,0.4956902816622256,0.4983043009095113,0.5,0.5079389548327424,0.5227730185646018
M1|all3|D_SUBJ_BAND_Z|linsvm,21660836,0.4855425135986258,0.4977229183642009,0.5,0.524975225175626,0.5309498117113347
M1|all3|D_SUBJ_BAND_Z|linsvm,21660837,0.505723534982052,0.4998568565702834,0.5031446540880503,0.4801867471206149,0.4946200092492677
M1|all3|D_SUBJ_BAND_Z|linsvm,21660838,0.4919465304234843,0.4962033958025942,0.4979035639412998,0.5334845515206237,0.5230306767380916
M1|all3|D_SUBJ_BAND_Z|linsvm,21660839,0.5243233720187628,0.5238719196635029,0.5272536687631028,0.5013851879583342,0.4969785725296747
M1|all3|D_SUBJ_BAND_Z|linsvm,21660840,0.5153603911118941,0.5010196216609042,0.5031446540880503,0.4804422030874937,0.4675659010328349
M1|all3|D_SUBJ_BAND_Z|linsvm,21660841,0.4747869365103834,0.4687308683300667,0.4716981132075472,0.4763328855513223,0.4925829681340703
M1|all3|D_SUBJ_BAND_Z|linsvm,21660842,0.4569931070933075,0.464852782488053,0.4685534591194968,0.4945319209848268,0.5009227245700192
M1|all3|D_SUBJ_BAND_Z|linsvm,21660843,0.5239622101345548,0.5142702988394371,0.5146750524109015,0.4712017441476359,0.4790085665837169
M1|all3|D_SUBJ_BAND_Z|linsvm,21660844,0.5004822832478143,0.4966878812570195,0.4979035639412998,0.4923869717456891,0.4961064987117091
M1|all3|D_SUBJ_BAND_Z|linsvm,21660845,0.5519258296813407,0.5366381113876104,0.5387840670859538,0.4811777400955758,0.4899975775727279
M1|all3|D_SUBJ_BAND_Z|linsvm,21660846,0.540417097932128,0.5447510405426237,0.5471698113207547,0.4518311347970667,0.4719945385276046
M1|all3|D_SUBJ_BAND_Z|linsvm,21660847,0.5449668567905042,0.5216741174657007,0.5251572327044025,0.5190116496729723,0.5122993239225704
M1|all3|D_SUBJ_BAND_Z|linsvm,21660848,0.5442885771543086,0.525519170208549,0.5272536687631028,0.5158624942192077,0.5012134158426743
M1|all3|D_SUBJ_BAND_Z|linsvm,21660849,0.5183730097557753,0.505093703891299,0.5094339622641509,0.5145147437732608,0.4998876874628377
M1|all3|D_SUBJ_BAND_Z|linsvm,21660850,0.4689643022308353,0.4759386905679491,0.4790356394129979,0.513796824418067,0.5027968023960008
M1|all3|D_SUBJ_BAND_Z|linsvm,21660851,0.5249179678037393,0.5021185227598053,0.5041928721174004,0.5124050298398997,0.5081613777004559
M1|all3|D_SUBJ_BAND_Z|linsvm,21660852,0.5177696051443548,0.52115659891211,0.5241090146750524,0.5133255522033078,0.5045101191393777
M1|all3|D_SUBJ_BAND_Z|linsvm,21660853,0.4805787398973771,0.4846330022682728,0.4874213836477987,0.4708537955030941,0.4888017793829416
M1|all3|D_SUBJ_BAND_Z|linsvm,21660854,0.4965975907859676,0.5038318395031822,0.5062893081761006,0.4818780417978815,0.4997907903719527
M1|all3|D_SUBJ_BAND_Z|linsvm,21660855,0.4536369442181065,0.4524411460283203,0.4559748427672956,0.4909643462749675,0.4993063049175273
M1|all3|D_SUBJ_BAND_Z|linsvm,21660856,0.5111145367658394,0.5197009403422229,0.5209643605870021,0.5152018322359003,0.5198308705322734
M1|all3|D_SUBJ_BAND_Z|linsvm,21660857,0.5191217600035235,0.5177299654253562,0.519916142557652,0.5086084256424939,0.5025061111233455
M1|all3|D_SUBJ_BAND_Z|linsvm,21660858,0.4676605959171089,0.4829835495166156,0.4842767295597484,0.489022000044044,0.4903851659362681
M1|all3|D_SUBJ_BAND_Z|linsvm,21660859,0.4856261974498447,0.4900614415644475,0.490566037735849,0.4904798608205422,0.4904181990354335
M1|all3|D_SUBJ_BAND_Z|linsvm,21660860,0.480199960360281,0.482466030963025,0.4832285115303983,0.5025303353960668,0.493197383778546
M1|all3|D_SUBJ_BAND_Z|linsvm,21660861,0.5243894382170935,0.5269417956792706,0.5293501048218029,0.4952806712325751,0.4880574335484155
M1|all3|D_SUBJ_BAND_Z|linsvm,21660862,0.5244555044154242,0.534149617917153,0.5366876310272537,0.5002488493470458,0.503444251139642
M1|all3|D_SUBJ_BAND_Z|linsvm,21660863,0.4926115968200136,0.4904512321345988,0.4937106918238994,0.52042546631725,0.5210597018212249
M1|all3|D_SUBJ_BAND_Z|linsvm,21660864,0.4964566495628619,0.4885441212094519,0.4916142557651992,0.4971745689180558,0.5081944107996212
M1|all3|D_SUBJ_BAND_Z|linsvm,21660865,0.4875421172014358,0.5045123213459887,0.5094339622641509,0.5000550551652756,0.4814970600541742
M1|all3|D_SUBJ_BAND_Z|linsvm,21660866,0.5234204673082429,0.5234512982007973,0.5262054507337526,0.497641436719593,0.4906758572089233
M1|all3|D_SUBJ_BAND_Z|linsvm,21660867,0.4797595190380761,0.4765200731132595,0.4790356394129979,0.4447928824682332,0.4607787002576581
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660818,0.5094893082869035,0.4889030808870488,0.4968553459119497,0.5063886013785813,0.4986610583804972
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660819,0.5023893941729612,0.4974674623973221,0.5041928721174004,0.4767689224603052,0.488737915391222
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660820,0.4979233191658041,0.4722543989077055,0.4758909853249476,0.4994384373141888,0.4755511022044088
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660821,0.5051157259574094,0.5081966130062323,0.5125786163522013,0.4981611574797947,0.4948160056376489
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660822,0.502261666189522,0.5072584729899359,0.510482180293501,0.5518553590697879,0.5362505230240702
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660823,0.5299654253562069,0.5311127750005505,0.5356394129979035,0.5334801471074017,0.5345702393798586
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660824,0.4921579422581427,0.4887731506969984,0.4958071278825995,0.5090092272457002,0.506807020634676
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660825,0.526248100596798,0.5056420533374442,0.5083857442348009,0.4958840758439957,0.5072584729899359
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660826,0.4819485124094342,0.500182783148715,0.5073375262054507,0.4942852738443921,0.485472042987073
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660827,0.5374441190072453,0.5124953203109516,0.5167714884696016,0.5601400603404612,0.560492413398225
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660828,0.5101103305512122,0.5225836287960537,0.5324947589098532,0.4900790592173357,0.4926160012332357
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660829,0.5043757845361052,0.5142725010460482,0.5178197064989518,0.485564535664736,0.465854786496069
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660830,0.5545288378955714,0.5401308110726948,0.5450733752620545,0.4971877821577221,0.4982404369177916
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660831,0.4982844810500121,0.5005703715122553,0.5073375262054507,0.5428307163778106,0.5351846550243343
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660832,0.5184170538879957,0.5113633861128851,0.5146750524109015,0.5574533682750116,0.5431676539892973
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660833,0.5549076174326676,0.5286551124226475,0.5314465408805031,0.4541126208460878,0.4684071439582461
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660834,0.4838732409874694,0.4885771543086172,0.4926624737945492,0.5100222422867713,0.4978528485542514
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660835,0.471303045651743,0.4715452883789557,0.4779874213836478,0.4799048646744037,0.4808518135171442
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660836,0.5083705873285032,0.4995045035125195,0.5073375262054507,0.5294236825298949,0.5153383690457839
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660837,0.4823625272523069,0.4720958400317118,0.480083857442348,0.4996498491488471,0.4982074038186262
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660838,0.4460877799555154,0.461848972670616,0.4685534591194968,0.5211433856724438,0.5105551762866392
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660839,0.5067761897421217,0.5064194322711356,0.5115303983228512,0.5321323966614547,0.5110088308485101
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660840,0.5106829042700787,0.5284943513400426,0.5324947589098532,0.4783412979805765,0.4938448325221872
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660841,0.4852253958466384,0.4869937677552908,0.4916142557651992,0.5277720275716268,0.5301107709925346
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660842,0.4576053205311723,0.4596842035719791,0.4675052410901467,0.4892510295315907,0.5047061155277588
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660843,0.4940650531832896,0.49064722852298,0.4968553459119497,0.5107798013609637,0.4874782532097161
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660844,0.4719152590896077,0.4740646127419674,0.4779874213836478,0.4826091743927415,0.4938448325221872
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660845,0.5139950230130591,0.5023805853465172,0.5094339622641509,0.5133651919223061,0.5197670065405536
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660846,0.5020678720077518,0.4895483274240789,0.4958071278825995,0.5301327930586448,0.5177629985245216
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660847,0.5394437226100552,0.5196745138628907,0.5293501048218029,0.4774163712039463,0.4923253099605805
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660848,0.4844634323592239,0.4996960954876787,0.5041928721174004,0.5187253628135392,0.5219009447466361
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660849,0.5172630976238191,0.5085555726838292,0.5178197064989518,0.5352198903301109,0.5262635160430752
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660850,0.5052830936598471,0.5079389548327424,0.5136268343815513,0.4994428417274108,0.4985641612896122
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660851,0.4866304036644717,0.476295448038935,0.4811320754716981,0.5197736131603867,0.5106212424849699
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660852,0.5634874143892179,0.550862163888216,0.5566037735849056,0.5333568235371843,0.5224492941927812
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660853,0.4900746548041137,0.492554339448127,0.4989517819706499,0.4861238961439362,0.4925851703406814
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660854,0.4986544517606641,0.4958818736373847,0.5,0.517355590301482,0.5171485828800458
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660855,0.4683168534871942,0.4639476755709221,0.4675052410901467,0.4717038472549495,0.4616199431830694
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660856,0.4996982976942897,0.5288533110176397,0.5377358490566038,0.5202228633090357,0.5181836199872272
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660857,0.4805038648726024,0.4824043691779163,0.4874213836477987,0.4877050804906516,0.4843423109956176
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660858,0.4981171133475742,0.5050320421061905,0.5136268343815513,0.5238300777378934,0.5191525908960779
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660859,0.5126560813935563,0.5010548569666806,0.5073375262054507,0.5502785791362945,0.5338919597436631
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660860,0.5320266907441257,0.5212887313087714,0.5283018867924528,0.4368297033627694,0.4447158052368473
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660861,0.4900438239115594,0.4879010768790328,0.4958071278825995,0.5237684159527847,0.5209628047303398
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660862,0.5214252681186549,0.504996806800414,0.5094339622641509,0.4833359025743795,0.4932304168777114
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660863,0.499826025677729,0.4964654583893061,0.5031446540880503,0.5189543923010856,0.5263273800347948
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660864,0.4985135105375586,0.4834372040784866,0.4863731656184486,0.5424827677332688,0.5393864652381686
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660865,0.4635424695544936,0.4809178797154749,0.4863731656184486,0.4924530379440199,0.5008258274791341
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660866,0.4827413067894029,0.482470435376247,0.4895178197064989,0.5162104428637494,0.512526151203506
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21660867,0.4937919795635226,0.4776872426171023,0.4853249475890985,0.4975004954964874,0.4996300292893479
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660818,0.4528749807306921,0.4753242749234733,0.4779874213836478,0.5000814816446079,0.5003413420247087
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660819,0.5298112708934353,0.530339800480081,0.5387840670859538,0.4959633552819926,0.4859939659538858
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660820,0.5084983153119426,0.5041885969741682,0.5083857442348009,0.4728710167587923,0.4747759254773283
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660821,0.47701556960074,0.4934594463652579,0.5,0.5224426875729482,0.5093924111960184
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660822,0.4816842476161114,0.4795260851373075,0.4821802935010482,0.4806095707899315,0.4784293862450175
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660823,0.5049791891475258,0.5020898940738621,0.5094339622641509,0.5125239489968949,0.5095201391794578
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660824,0.5209319738377854,0.5193794181770134,0.5230607966457023,0.5121583826994649,0.5093946134026295
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660825,0.4977999955955868,0.4975291241824308,0.5,0.4962144068356493,0.4960448369266004
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660826,0.5219229668127463,0.5196084476645599,0.5272536687631028,0.5134268537074148,0.5095840031711775
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660827,0.5329075733885353,0.5241009491510493,0.5314465408805031,0.5228346803497104,0.5172785130700963
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660828,0.4684313682309674,0.4790129709969389,0.4874213836477987,0.5406152965271201,0.5315003633640908
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660829,0.4880750512013037,0.5033143209495915,0.5052410901467506,0.4620097337532207,0.4770067607742958
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660830,0.4935100971173116,0.5150829130789051,0.5220125786163522,0.4708361778502059,0.4803034640709991
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660831,0.480380541302385,0.4780417978814772,0.4842767295597484,0.5136867140875158,0.5124622872117862
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660832,0.5306657270585127,0.5340549230328789,0.539832285115304,0.5015701733136603,0.4958180096456649
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660833,0.4897178973331277,0.4956572485630601,0.5020964360587002,0.5107798013609637,0.5038318395031822
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660834,0.4619877116871105,0.4639146424717567,0.4664570230607966,0.4731661124446696,0.4927151005307318
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660835,0.5067277411966791,0.4990200180580942,0.5073375262054507,0.5047942037921997,0.5058710828249906
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660836,0.4867228963421348,0.4841220903345151,0.4958071278825995,0.548675372723469,0.5317624259508027
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660837,0.4969631570833975,0.5044198286683257,0.5157232704402516,0.5181615979211169,0.5247153647955252
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660838,0.4926204056464577,0.4933339205884296,0.5052410901467506,0.5287321896540333,0.5097777973529476
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660839,0.5350921623466713,0.5176330683344712,0.519916142557652,0.4985223193640027,0.504994604593803
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660840,0.4768437974850801,0.4718337774449999,0.4748427672955975,0.4835869541280362,0.4950736638111387
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660841,0.4818516153185491,0.488381157920236,0.4895178197064989,0.488656433746614,0.4962386311083706
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660842,0.5140610892113899,0.5078398555352464,0.510482180293501,0.4844898588385563,0.4872514259287807
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660843,0.4987821797441036,0.4920676517870906,0.4958071278825995,0.5020722764209737,0.4948820718359796
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660844,0.4901979783743311,0.4928758616133366,0.4968553459119497,0.537968244180669,0.5329582241405888
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660845,0.541963046973067,0.5253892400184985,0.5262054507337526,0.5440947829725384,0.5288224801250854
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660846,0.5012970996938934,0.500277478032989,0.5041928721174004,0.5117531766830364,0.5017353388094872
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660847,0.5259574093241428,0.5155696007399414,0.5251572327044025,0.5138628906163976,0.5120724966416349
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660848,0.5168534871941686,0.5298178775132683,0.5314465408805031,0.5014424453302209,0.4932942808694311
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660849,0.5090400581382545,0.5070999141139422,0.5146750524109015,0.519711951375278,0.5177321676319673
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660850,0.5103129335594265,0.5005659670990332,0.5010482180293501,0.5128278535092162,0.5264617146380673
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660851,0.5086172344689379,0.5012134158426743,0.5031446540880503,0.4783589156334647,0.4847321015657688
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660852,0.5232927393248034,0.5114294523112158,0.5167714884696016,0.4853311017639675,0.4888700477878834
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660853,0.5127529784844415,0.504899909709529,0.5094339622641509,0.496549142240525,0.4933625492743729
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660854,0.5024995045035126,0.4908740558039155,0.4979035639412998,0.4818604241449933,0.4865709440859741
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660855,0.4650267568103239,0.4590037217291726,0.4643605870020964,0.4854235944416306,0.4870576317470105
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660856,0.4914708537955031,0.5075843995683675,0.5146750524109015,0.4996938932810676,0.4939769649188487
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660857,0.5237419894734525,0.5242925411262085,0.5283018867924528,0.5063533660728049,0.5111057279393952
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660858,0.5050937038912992,0.5154066374507256,0.5230607966457023,0.4771521064106235,0.4746790283864432
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660859,0.5173820167808144,0.5180867228963422,0.5220125786163522,0.5123786033605673,0.5063203329736397
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660860,0.4870047787883459,0.4929727587042216,0.4968553459119497,0.5391001783787355,0.5362174899249048
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660861,0.5138188464841772,0.5110770992534519,0.5209643605870021,0.5138893170957299,0.5098746944438327
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660862,0.5461164086414587,0.5124975225175626,0.519916142557652,0.4743773260807329,0.4823405051861965
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660863,0.5104010218238675,0.5062234358827545,0.5083857442348009,0.5409324142791077,0.5195071461604528
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660864,0.4766940474355303,0.4871545288378955,0.490566037735849,0.5145896187980357,0.5136911185007378
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660865,0.5236539012090113,0.5240348829527186,0.5293501048218029,0.4851064766896431,0.4876390142923209
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660866,0.4885507278292849,0.4882225990442423,0.4937106918238994,0.4583056222334779,0.4570305446056949
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21660867,0.4988306282895461,0.5046400493294281,0.5073375262054507,0.4696425818670308,0.4989891871655398
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660818,0.465493624611861,0.4894888678455812,0.5031446540880503,0.5238785262833359,0.5060670792133718
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660819,0.4939549428527384,0.5025831883547315,0.5220125786163522,0.5239578057213328,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660820,0.5055869981721685,0.4974718668105441,0.510482180293501,0.4895329119778017,0.5054812922548394
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660821,0.4820542183267634,0.4804047655751062,0.4916142557651992,0.4838776454006915,0.4760730251712216
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660822,0.4624589839018697,0.4922041885969742,0.5062893081761006,0.4462287211786209,0.4904314122750996
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660823,0.4901891695478869,0.4946904798608205,0.5052410901467506,0.515994626615869,0.5180536897971768
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660824,0.5072430575436587,0.5077121275518068,0.5125786163522013,0.5237199674073422,0.5178643000286287
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660825,0.5124094342531217,0.4997599594793983,0.5031446540880503,0.5151754057565681,0.5105882093858046
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660826,0.531145808099716,0.5214825254905415,0.5283018867924528,0.4991961945869761,0.4978528485542514
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660827,0.5175802153758067,0.5124953203109516,0.5167714884696016,0.5170340681362725,0.5229337796472064
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660828,0.5005263273800348,0.5038340417097932,0.5094339622641509,0.5120967209143562,0.5008346363055782
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660829,0.4806139752031535,0.4893281067629765,0.5041928721174004,0.5234072540685767,0.5063247373868617
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660830,0.5018432469334272,0.5169966306238851,0.5335429769392034,0.5396419212050475,0.5303728335792464
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660831,0.4590279460018939,0.4642097381576339,0.4727463312368973,0.5154660970292233,0.520348389085864
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660832,0.4960250170671012,0.5000968970908851,0.5230607966457023,0.4696381774538087,0.4825100750952454
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660833,0.4977735691162545,0.5048712810235857,0.5146750524109015,0.5390781563126252,0.5263339866546279
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660834,0.4991345328018675,0.498090686868242,0.5178197064989518,0.4713426853707415,0.4860930652513819
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660835,0.4501046048140237,0.4963465392323107,0.5178197064989518,0.4983285251822326,0.4878019775815367
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660836,0.4642691977361316,0.4954986896870664,0.5062893081761006,0.5221431874738488,0.5283666233566033
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660837,0.50808430046907,0.4954039948027924,0.5094339622641509,0.4470391332114778,0.4676363716443876
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660838,0.486471844788478,0.4830848510207227,0.490566037735849,0.5257239754233742,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660839,0.4814992622607853,0.4874187936312184,0.4989517819706499,0.5104054262370896,0.5072937082957123
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660840,0.5100354555264375,0.5054196304697307,0.5136268343815513,0.4462991917901737,0.4673104450659561
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660841,0.5037988064040169,0.5045101191393777,0.5062893081761006,0.506185998370367,0.4893633420687528
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660842,0.4424497346341034,0.4607853068774912,0.4716981132075472,0.471844788478055,0.4864167896232024
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660843,0.4782223788235812,0.490744125613865,0.4968553459119497,0.4688233610077297,0.4953423330176837
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660844,0.5312779404963773,0.5062234358827545,0.5083857442348009,0.5370697438833711,0.5357352066770904
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660845,0.5028606663877204,0.5078420577418573,0.5136268343815513,0.4678764121649893,0.4932083948116012
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660846,0.4927217071505648,0.501087890065846,0.5083857442348009,0.4878195952344248,0.4901319121760004
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660847,0.5216851284987558,0.5012574599748949,0.519916142557652,0.532704970380321,0.5280098658856174
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660848,0.5027857913629457,0.5102997203197603,0.5178197064989518,0.4978440397278073,0.5141117399634434
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660849,0.5238256733246714,0.51016979012971,0.5167714884696016,0.5243013499526525,0.5114624854103812
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660850,0.4720870312052677,0.4882908674491841,0.4989517819706499,0.5173643991279262,0.5141778061617741
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660851,0.4910524345394085,0.4903543350437138,0.4937106918238994,0.4974960910832654,0.4947587482657622
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660852,0.5276178731088551,0.5168600938140016,0.5230607966457023,0.5214340769450989,0.5144354643352639
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660853,0.4927261115637869,0.5058688806183796,0.5094339622641509,0.4927128983241207,0.4880001761765288
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660854,0.4944834724393842,0.5095245435926798,0.5178197064989518,0.4873835583254421,0.4956660573895043
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660855,0.4639564843973661,0.4849325023673721,0.5,0.5116166398731529,0.5025523574621771
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660856,0.4865379109868087,0.5256931445308198,0.5450733752620545,0.5075557708824242,0.5092008192208592
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660857,0.4724525975026977,0.5036182254619128,0.5241090146750524,0.4844193882270035,0.4942984870840582
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660858,0.4606399612411637,0.4806954568477615,0.4916142557651992,0.488097073267414,0.4800854456165077
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660859,0.4653438745623114,0.4893941729613072,0.5062893081761006,0.5023453500407409,0.4921711554978088
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660860,0.4776542095179369,0.4840912594419608,0.4979035639412998,0.5130921183025391,0.5015063093219406
