seed,path,branch,n,h_auc,h_bacc,h_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_auc,z_bacc,z_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
42,O,B,954,0.5284370939681562,0.5264903433240107,0.04441335629614074,0.5349159858177894,0.5204144552841947,0.06875215406354682,0.47482217181615977,0.47432667532867934,0.028394031762400435,0.4681891255037548,0.4615604836045718,0.11015679486297171
42,P,B,954,0.4930432293157744,0.4980202162566892,0.031527005565273485,0.48047743839327006,0.48935893765553085,0.08287732205776287,0.47430245105595814,0.4754586095267458,0.03289678866869618,0.47622717963399325,0.47717192627012267,0.08519429190266294
43,C,B,954,0.506723336783457,0.5081657821136779,0.03898332751615697,0.5164350679380739,0.5022506551564667,0.09344850497994957,0.5162324649298597,0.49937677552908016,0.04208410899057311,0.49894073862009736,0.48935673544891983,0.09977874054826992
43,O,B,954,0.506723336783457,0.5081657821136779,0.03898332751615697,0.5164350679380739,0.5022506551564667,0.09344850497994957,0.5162324649298597,0.49937677552908016,0.04208410899057311,0.49894073862009736,0.48935673544891983,0.09977874054826992
43,P,B,954,0.5089255433944813,0.5041599682882248,0.018884662502833598,0.501904908718536,0.5039661741064547,0.10127890793975046,0.5044066154286595,0.5047413508335352,0.02452398278078813,0.488101477680636,0.49973133079345505,0.0946816319515811
44,C,B,954,0.5056398511308331,0.48395692483868835,0.03380417453046176,0.48304080688850226,0.4787861437160034,0.07863798705927084,0.529243101587791,0.517441476359312,0.029292876817043543,0.5396551344447136,0.5272677222577022,0.08523315372218809
44,O,B,954,0.5056398511308331,0.48395692483868835,0.03380417453046176,0.48304080688850226,0.4787861437160034,0.07863798705927084,0.529243101587791,0.517441476359312,0.029292876817043543,0.5396551344447136,0.5272677222577022,0.08523315372218809
44,P,B,954,0.4936906780594156,0.48667444779669233,0.04841865998211026,0.47326300953555467,0.48082538703781186,0.10252725117557136,0.4875685436807681,0.5004448457354269,0.02987292252464978,0.4917219053491598,0.49701821224867315,0.10099888745574663
45,C,B,954,0.5337488163139466,0.53033759827347,0.038595133776415116,0.5128674932282147,0.5027681737100574,0.0686928864216523,0.5075293444030919,0.5027681737100574,0.02234867215478795,0.48916734568037173,0.482018983020987,0.09322234202990864
45,O,B,954,0.5337488163139466,0.53033759827347,0.038595133776415116,0.5128674932282147,0.5027681737100574,0.0686928864216523,0.5075293444030919,0.5027681737100574,0.02234867215478795,0.48916734568037173,0.482018983020987,0.09322234202990864
45,P,B,954,0.5081988152128432,0.502446651544848,0.05456445875919986,0.49966746680173535,0.498180977339294,0.11143761776089249,0.49899799599198397,0.5087823999647647,0.0346856896692138,0.501266268801339,0.4935585456627541,0.10600707131550179
46,C,B,954,0.5167125459710631,0.5066154286595168,0.04628597518613629,0.49913893721508956,0.5019951991895879,0.0829042336713072,0.511440463344271,0.5110132352617323,0.03590494234803476,0.5197207602017222,0.5183179545904997,0.07150328763837561
46,O,B,954,0.5167125459710631,0.5066154286595168,0.04628597518613629,0.49913893721508956,0.5019951991895879,0.0829042336713072,0.511440463344271,0.5110132352617323,0.03590494234803476,0.5197207602017222,0.5183179545904997,0.07150328763837561
46,P,B,954,0.48142879164923247,0.48544561650774076,0.0463843713107786,0.4872073817965602,0.4897773569116255,0.10027220310276379,0.47602017221255694,0.4815983615582814,0.04179572570107328,0.4820145786077649,0.48654451760664186,0.09229229160999489
47,C,B,954,0.48214671100442646,0.49103701909313135,0.02314880234554015,0.4724261710233654,0.4634345614305534,0.09307869415519333,0.4965050981083045,0.4885815587218393,0.02851526741813354,0.4661674998348345,0.4716774207756172,0.0902876881799631
47,O,B,954,0.48214671100442646,0.49103701909313135,0.02314880234554015,0.4724261710233654,0.4634345614305534,0.09307869415519333,0.4965050981083045,0.4885815587218393,0.02851526741813354,0.4661674998348345,0.4716774207756172,0.0902876881799631
47,P,B,954,0.5078376533286353,0.5078442599484684,0.028228689205159918,0.48610627849104804,0.48282719284723297,0.09670141256794024,0.49377876632385653,0.4980202162566892,0.03908550298930487,0.47882137902177985,0.4760730251712216,0.09439587508426807
48,C,B,954,0.5080666828161818,0.5000198198594992,0.014824278166322176,0.4915237067541677,0.48919377215970405,0.09340286223773356,0.5105639851130833,0.4938492369354093,0.03298872018303531,0.4662908234050519,0.4633684952322227,0.11067946526093163
48,O,B,954,0.5080666828161818,0.5000198198594992,0.014824278166322176,0.4915237067541677,0.48919377215970405,0.09340286223773356,0.5105639851130833,0.4938492369354093,0.03298872018303531,0.4662908234050519,0.4633684952322227,0.11067946526093163
48,P,B,954,0.4844986676650003,0.49653372679424784,0.030153643757423826,0.4734612081305468,0.4790482063027153,0.08872606746946313,0.5291109691911295,0.527236891365148,0.021360470419899656,0.5273756303816424,0.5266224757206721,0.1365629857689466
49,C,B,954,0.5002532537602677,0.503543350437138,0.02969892707465331,0.5070404545354446,0.4995683675042393,0.09420243322340618,0.5066220352793499,0.5231958422339184,0.032512189666225606,0.49957497412407237,0.5168292629214473,0.09906109546626306
49,O,B,954,0.5002532537602677,0.503543350437138,0.02969892707465331,0.5070404545354446,0.4995683675042393,0.09420243322340618,0.5066220352793499,0.5231958422339184,0.032512189666225606,0.49957497412407237,0.5168292629214473,0.09906109546626306
49,P,B,954,0.4837851527230285,0.4763945473364311,0.03146826316426221,0.5099341540223304,0.5027065119249488,0.08267238086194402,0.476566319452091,0.4857054768878416,0.018773072653683824,0.4818163800127727,0.4898103900107908,0.09809238396188542
