file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
NYU_0051038,176,2.0,62,1.7763568394002505e-15,4.57826170902386e-16,3.2484303313106433e-16,2.664535259100376e-15,4.334108660708288e-16,2.6398636363309283e-16,5.3290705182007506e-15,4.1048322078567063e-16,7.763337298119613e-16
NYU_0051071,176,2.0,62,1.7763568394002505e-15,4.974550001555326e-16,2.993490229359681e-16,1.7763568394002505e-15,3.9935763439651197e-16,3.380012319414365e-16,7.105427357601002e-15,4.720998392618783e-16,1.0197604078038477e-15
NYU_0051104,176,2.0,62,2.664535259100376e-15,4.20616628617089e-16,3.1456319031046104e-16,3.552713678800501e-15,4.100521744843792e-16,3.1415199659763687e-16,7.105427357601002e-15,3.5044722578847955e-16,1.0066022089934752e-15
NYU_0051156,176,2.0,62,3.552713678800501e-15,4.407455548683464e-16,3.6020569243393973e-16,3.552713678800501e-15,4.2619314173930247e-16,4.490235344039522e-16,7.105427357601002e-15,4.197803788810139e-16,1.0658141036401502e-15
Olin_0050134,206,1.5,62,3.552713678800501e-15,5.22223933821212e-16,3.8981163975727723e-16,3.552713678800501e-15,4.679848511539238e-16,3.5856091758264317e-16,7.105427357601002e-15,4.75489164802427e-16,7.302800339756585e-16
Pitt_0050034,196,1.5,62,3.552713678800501e-15,4.4187032370842e-16,2.680983007613341e-16,3.552713678800501e-15,3.947430994585254e-16,3.4375794392097437e-16,5.3290705182007506e-15,3.87768611959187e-16,6.38172642303053e-16
SBL_0051563,196,2.200000047683716,62,3.552713678800501e-15,4.245399742012476e-16,3.6390643584935686e-16,5.3290705182007506e-15,5.409613067772244e-16,3.9310118945987024e-16,7.105427357601002e-15,5.394589638840354e-16,8.322560747560432e-16
SDSU_0050193,176,2.0,62,1.7763568394002505e-15,4.620958793024835e-16,2.2780131690456915e-16,1.7763568394002505e-15,3.82960589914522e-16,2.475386151201275e-16,3.552713678800501e-15,4.110310989610429e-16,5.23038402712296e-16
Stanford_0051170,176,2.0,62,3.552713678800501e-15,4.648730058600561e-16,3.947459643111668e-16,2.664535259100376e-15,4.748497393803944e-16,3.552713678800501e-16,7.105427357601002e-15,4.193839115532469e-16,6.611994902212045e-16
Trinity_0050235,146,2.0,62,3.552713678800501e-15,4.867516557011428e-16,4.597145709373796e-16,3.552713678800501e-15,3.617423353326594e-16,4.704056074708071e-16,7.105427357601002e-15,4.1736504920073502e-16,9.210739167260555e-16
Trinity_0051133,146,2.0,62,3.552713678800501e-15,4.690057528153926e-16,3.1867512743870233e-16,3.552713678800501e-15,4.533385353156795e-16,3.182639337258782e-16,7.105427357601002e-15,4.2189694454661183e-16,6.743576890315766e-16
UCLA_1_0051225,116,3.0,62,1.7763568394002505e-15,3.929184330148767e-16,2.7303262531522373e-16,1.7763568394002505e-15,3.919298182915276e-16,2.977042480846716e-16,3.552713678800501e-15,4.265107756423394e-16,5.26327952414889e-16
UCLA_1_0051271,116,3.0,62,3.552713678800501e-15,7.130067414823466e-16,2.1279274638648835e-16,1.7763568394002505e-15,4.4395581171942375e-16,2.4178190314058963e-16,5.3290705182007506e-15,5.252858363471288e-16,6.41462192005646e-16
UCLA_2_0051315,116,3.0,62,2.664535259100376e-15,5.061944321871419e-16,2.820788869973546e-16,2.664535259100376e-15,4.719307038102202e-16,2.7796694986911325e-16,3.552713678800501e-15,3.820441749239217e-16,5.592234494408196e-16
UM_1_0050306,296,2.0,62,7.105427357601002e-15,3.9136661424792078e-16,7.039636363549141e-16,3.552713678800501e-15,4.0143809160519933e-16,6.38172642303053e-16,1.4210854715202004e-14,4.108746663995838e-16,1.5987211554602257e-15
UM_1_0050344,296,2.0,62,1.7763568394002505e-15,4.592303235572778e-16,2.919475361051337e-16,1.7763568394002505e-15,4.499512385727799e-16,2.500057773970723e-16,5.3290705182007506e-15,4.3957667842589846e-16,7.697546304067752e-16
UM_1_0050376,296,2.0,62,5.3290705182007506e-15,5.298026347683997e-16,6.513308411134251e-16,5.3290705182007506e-15,4.687683228559742e-16,5.690920985485987e-16,1.4210854715202004e-14,7.073310997791896e-16,1.572404757839481e-15
UM_2_0050422,296,2.0,62,7.105427357601002e-15,4.840623223764175e-16,6.069219201284189e-16,7.105427357601002e-15,4.515327148409528e-16,6.743576890315766e-16,2.131628207280301e-14,4.3394715904473244e-16,1.3684526762787117e-15
USM_0050480,236,2.0,62,1.7763568394002505e-15,4.3603395535490284e-16,2.845460492742993e-16,2.664535259100376e-15,4.80019125545762e-16,3.3224451996189873e-16,1.0658141036401504e-14,8.302481570295818e-16,9.671276125623585e-16
USM_0050520,236,2.0,62,3.552713678800501e-15,4.83483206726475e-16,4.2846384876274564e-16,2.664535259100376e-15,4.263131704590601e-16,3.4704749362356744e-16,7.105427357601002e-15,4.3766774021412854e-16,8.15808326243078e-16
Yale_0050572,196,2.0,62,2.664535259100376e-15,5.847016088498546e-16,2.520617459611929e-16,3.552713678800501e-15,4.455061297021527e-16,2.3438041630975528e-16,3.552713678800501e-15,3.961482616902259e-16,5.296175021174821e-16
Yale_0050627,196,2.0,62,1.7763568394002505e-15,4.744510471187103e-16,2.0127932242741263e-16,1.7763568394002505e-15,4.290716288261785e-16,2.0066253185817644e-16,3.552713678800501e-15,4.447460328243425e-16,4.3422056074228333e-16
Caltech_0051463,146,2.0,62,2.664535259100376e-15,6.125135563051248e-16,2.109423746787797e-16,1.7763568394002505e-15,4.169824701457322e-16,2.4178190314058963e-16,3.552713678800501e-15,4.760866677156927e-16,5.888293967641571e-16
KKI_0050781,152,2.5,62,3.552713678800501e-15,4.1532894685373283e-16,4.588921835117314e-16,5.3290705182007506e-15,4.59803485113302e-16,5.246831775635925e-16,7.105427357601002e-15,4.518165864680312e-16,9.473903143468002e-16
KKI_0050820,152,2.5,62,2.664535259100376e-15,5.110990190545124e-16,3.2319825827976783e-16,3.552713678800501e-15,4.405201773045959e-16,3.79942990649498e-16,7.105427357601002e-15,4.347119402780926e-16,8.815993202949391e-16
Leuven_1_0050710,246,1.666059970855713,17,2.664535259100376e-15,5.791930145045742e-16,2.657853361266984e-16,2.664535259100376e-15,5.010390677300458e-16,3.1332960917198864e-16,5.3290705182007506e-15,5.745063234993117e-16,4.39154885296173e-16
Leuven_2_0050755,246,1.6512600183486938,62,1.7763568394002505e-15,5.411905186433266e-16,2.972930543718474e-16,3.552713678800501e-15,3.9196213610675486e-16,3.634952421365328e-16,3.552713678800501e-15,4.38762242378049e-16,6.579099405186112e-16
MaxMun_c_0051342,116,3.0,62,2.664535259100376e-15,5.509823934334445e-16,2.61519201356148e-16,2.664535259100376e-15,4.467336373314462e-16,2.4342667799188623e-16,5.3290705182007506e-15,4.2000289154383697e-16,7.434382327860307e-16
NYU_0050966,176,2.0,62,2.664535259100376e-15,4.633720387954637e-16,3.170303525874058e-16,3.552713678800501e-15,3.640992909236127e-16,3.7254150381866365e-16,7.105427357601002e-15,4.952482303402246e-16,1.0197604078038477e-15
NYU_0051001,176,2.0,62,2.664535259100376e-15,4.057286005165405e-16,3.1415199659763687e-16,3.552713678800501e-15,4.31787530611642e-16,3.0099379778726473e-16,7.105427357601002e-15,4.025023437621672e-16,1.092130501260895e-15
NYU_0051039,176,2.0,62,3.552713678800501e-15,4.501263422585354e-16,4.276414613370973e-16,3.552713678800501e-15,3.940081968843175e-16,4.67116057768214e-16,1.0658141036401504e-14,4.822318496623555e-16,1.0592350042349642e-15
NYU_0051072,176,2.0,62,1.7763568394002505e-15,4.3254964740175493e-16,2.8290127442300287e-16,1.7763568394002505e-15,4.448673422437872e-16,3.4951465590051227e-16,7.105427357601002e-15,4.368973707604334e-16,8.487038232690086e-16
NYU_0051105,176,2.0,62,3.552713678800501e-15,5.356056279980724e-16,3.4046839421838136e-16,1.7763568394002505e-15,3.94927986793979e-16,4.0050267629070464e-16,7.105427357601002e-15,5.218982069094515e-16,1.0066022089934752e-15
NYU_0051159,176,2.0,62,3.552713678800501e-15,4.797406402345207e-16,4.5395785895784175e-16,3.552713678800501e-15,4.0860826120972783e-16,3.4046839421838136e-16,7.105427357601002e-15,4.2342117816726595e-16,9.93444010183103e-16
Olin_0050135,206,1.5,62,3.552713678800501e-15,4.586178320252076e-16,3.947459643111668e-16,5.3290705182007506e-15,4.675647093842695e-16,4.63826508065621e-16,1.0658141036401504e-14,6.1677152487091325e-16,1.1250259982868252e-15
Pitt_0050035,196,1.5,50,3.552713678800501e-15,4.708313694435206e-16,3.832325403520911e-16,3.552713678800501e-15,4.2713921242611437e-16,5.23038402712296e-16,7.105427357601002e-15,4.601739879782282e-16,7.631755310015891e-16
SBL_0051564,196,2.200000047683716,62,1.7763568394002505e-15,4.5200931272347665e-16,2.9482589209490267e-16,1.7763568394002505e-15,4.121367990238818e-16,3.2566542055671256e-16,7.105427357601002e-15,5.062425094022369e-16,7.204113848678795e-16
SDSU_0050194,176,2.0,51,2.664535259100376e-15,4.0669415543463992e-16,3.7130792268019126e-16,3.552713678800501e-15,4.325796645007599e-16,3.4046839421838136e-16,3.552713678800501e-15,3.781200213076879e-16,6.41462192005646e-16
Stanford_0051171,176,2.0,61,3.552713678800501e-15,4.640143446976753e-16,3.412907816440296e-16,3.552713678800501e-15,4.645529822155287e-16,3.1415199659763687e-16,5.3290705182007506e-15,3.954094621646152e-16,6.38172642303053e-16
Trinity_0050236,146,2.0,51,3.552713678800501e-15,4.4396201917303135e-16,3.1487158559507913e-16,3.552713678800501e-15,4.5668153011923305e-16,3.593833050082914e-16,7.105427357601002e-15,4.471614969074759e-16,7.631755310015891e-16
Trinity_0051134,146,2.0,62,3.552713678800501e-15,5.137867811098635e-16,3.244318394182401e-16,3.552713678800501e-15,3.660418578522899e-16,2.664535259100376e-16,7.105427357601002e-15,3.7668520795353767e-16,6.677785896263905e-16
UCLA_1_0051226,116,3.0,62,2.664535259100376e-15,4.87663442049146e-16,2.8536843669994765e-16,3.552713678800501e-15,3.6356287403589804e-16,2.845460492742993e-16,3.552713678800501e-15,3.5586963802177037e-16,5.559338997382265e-16
UCLA_1_0051272,116,3.0,62,2.664535259100376e-15,4.732586908635622e-16,2.6049121707408763e-16,1.7763568394002505e-15,3.9026412582799334e-16,2.89480373828189e-16,5.3290705182007506e-15,7.152176210406163e-16,5.690920985485987e-16
UCLA_2_0051316,116,3.0,62,2.664535259100376e-15,4.35368082748588e-16,2.426042905662379e-16,3.552713678800501e-15,4.673270810447607e-16,2.6563113848438933e-16,7.105427357601002e-15,4.1649127724507216e-16,5.78960747656378e-16
UM_1_0050307,296,2.0,62,3.552713678800501e-15,4.657609458721854e-16,3.0757289719245075e-16,1.7763568394002505e-15,3.462107495361642e-16,2.812564995717063e-16,5.3290705182007506e-15,4.493019857653407e-16,6.052771452771225e-16
UM_1_0050345,296,2.0,62,1.7763568394002505e-15,4.2502755727131363e-16,3.108624468950438e-16,3.552713678800501e-15,4.2591609745276965e-16,3.8076537807514628e-16,7.105427357601002e-15,5.069592707237989e-16,7.960710280275196e-16
UM_1_0050377,296,2.0,62,3.552713678800501e-15,4.237791637648501e-16,2.812564995717063e-16,3.552713678800501e-15,3.7229982431586333e-16,3.4211316906967787e-16,7.105427357601002e-15,5.334046915025141e-16,8.0593967713529895e-16
UM_2_0050424,296,2.0,62,3.552713678800501e-15,4.2697418524023797e-16,2.9359231095643033e-16,1.7763568394002505e-15,4.066970018014112e-16,2.89480373828189e-16,7.105427357601002e-15,4.390560320593992e-16,7.829128292171476e-16
USM_0050481,236,2.0,62,3.552713678800501e-15,4.656010616869055e-16,5.411309260765578e-16,3.552713678800501e-15,4.375070716972167e-16,5.181040781584064e-16,1.0658141036401504e-14,4.643836039087287e-16,1.5526674596239229e-15
USM_0050521,236,2.0,62,3.552713678800501e-15,4.89215086269703e-16,4.054370008445942e-16,3.552713678800501e-15,4.6265472399361225e-16,3.5856091758264317e-16,8.881784197001252e-15,6.330655941220744e-16,1.0131813083986617e-15
Yale_0050573,196,2.0,62,3.552713678800501e-15,3.6937415597858014e-16,2.697430756126306e-16,5.3290705182007506e-15,4.090666655680965e-16,3.478698810492157e-16,5.3290705182007506e-15,4.023905200939752e-16,6.38172642303053e-16
Yale_0050628,196,2.0,62,3.552713678800501e-15,4.480205647465988e-16,2.631639762074445e-16,1.7763568394002505e-15,3.908436615026284e-16,2.039520815607695e-16,3.552713678800501e-15,4.0626999219074044e-16,4.292862361883938e-16
Caltech_0051465,146,2.0,47,1.7763568394002505e-15,4.333357258936088e-16,2.607996123587057e-16,1.7763568394002505e-15,4.086534597913205e-16,2.541177145253136e-16,3.552713678800501e-15,3.977019745932119e-16,5.131697536045169e-16
KKI_0050782,152,2.5,62,1.7763568394002505e-15,4.4248814180129644e-16,3.0839528461809903e-16,1.7763568394002505e-15,5.5503642764717945e-16,2.9441469838207856e-16,7.105427357601002e-15,4.3800337625596734e-16,7.368591333808446e-16
KKI_0050821,152,2.5,62,3.552713678800501e-15,4.099026363663317e-16,4.292862361883938e-16,3.552713678800501e-15,3.537695037277401e-16,3.5362659302875356e-16,7.105427357601002e-15,4.3580822697520994e-16,1.0131813083986617e-15
Leuven_1_0050711,246,1.666759967803955,29,1.7763568394002505e-15,4.3787649510887584e-16,3.0387215377703358e-16,5.3290705182007506e-15,5.502244360445416e-16,3.092176720437473e-16,3.552713678800501e-15,5.452453476813091e-16,4.506683092552487e-16
Leuven_2_0050756,246,1.6667699813842771,60,3.552713678800501e-15,4.1548016259570684e-16,3.178527400130541e-16,3.552713678800501e-15,3.7947535568245156e-16,3.503370433261605e-16,7.105427357601002e-15,4.002962421876576e-16,6.019875955745295e-16
MaxMun_c_0051343,116,3.0,62,3.552713678800501e-15,4.3241323351449763e-16,3.116848343206921e-16,5.3290705182007506e-15,4.586607747085971e-16,3.552713678800501e-16,5.3290705182007506e-15,3.935018618847726e-16,7.56596431596403e-16
NYU_0050967,176,2.0,62,3.552713678800501e-15,4.222127674034483e-16,2.705654630382789e-16,1.7763568394002505e-15,3.887297053490579e-16,2.796117247204098e-16,5.3290705182007506e-15,4.317945951680718e-16,8.289665250534502e-16
NYU_0051002,176,2.0,62,3.552713678800501e-15,4.441796054323133e-16,5.625129991434126e-16,3.552713678800501e-15,4.2038714530460023e-16,6.480412914108321e-16,1.0658141036401504e-14,4.731204482620845e-16,1.203975191149059e-15
NYU_0051040,176,2.0,62,2.664535259100376e-15,4.015317759075136e-16,2.8701321155124416e-16,5.3290705182007506e-15,5.548922303402285e-16,3.569161427313466e-16,7.105427357601002e-15,4.735802534751432e-16,1.0394977060194058e-15
NYU_0051073,176,2.0,62,3.552713678800501e-15,5.053625876214027e-16,3.474586873363916e-16,3.552713678800501e-15,3.875280501152432e-16,4.646488954912692e-16,7.105427357601002e-15,4.824144229285765e-16,9.144948173208697e-16
NYU_0051106,176,2.0,62,2.664535259100376e-15,4.521674194879399e-16,3.1250722174634037e-16,3.552713678800501e-15,4.22665187791863e-16,2.557624893766101e-16,7.105427357601002e-15,3.9848519932107797e-16,8.09229226837892e-16
Olin_0050102,206,1.5,62,3.552713678800501e-15,5.39636146790128e-16,3.018161852129129e-16,3.552713678800501e-15,4.248220702802509e-16,3.8816686490598067e-16,7.105427357601002e-15,5.279468731021636e-16,8.783097705923461e-16
Olin_0050136,206,1.5,62,2.664535259100376e-15,4.817501271891238e-16,3.3142213253625046e-16,3.552713678800501e-15,4.363722334333033e-16,3.848773152033876e-16,7.105427357601002e-15,6.382971478124133e-16,9.144948173208697e-16
Pitt_0050036,196,1.5,62,1.7763568394002505e-15,6.351689217493302e-16,2.0312969413512122e-16,1.7763568394002505e-15,3.8531780515180136e-16,2.508281648227205e-16,5.3290705182007506e-15,4.643693752905979e-16,5.559338997382265e-16
SBL_0051565,196,2.200000047683716,62,1.7763568394002505e-15,5.178446780155169e-16,1.9737298215558335e-16,3.552713678800501e-15,4.47872734661736e-16,2.590520390792032e-16,3.552713678800501e-15,4.032840871154821e-16,6.842263381393557e-16
SDSU_0050196,176,2.0,62,1.7763568394002505e-15,4.3735192938785996e-16,3.4087958793120553e-16,2.664535259100376e-15,4.203620886992476e-16,2.3766996601234834e-16,5.3290705182007506e-15,4.145430292361042e-16,6.546203908160182e-16
Stanford_0051172,176,2.0,62,1.7763568394002505e-15,4.266400375384747e-16,4.054370008445942e-16,3.552713678800501e-15,4.790096463626534e-16,3.8981163975727723e-16,5.3290705182007506e-15,4.335560009766205e-16,7.434382327860307e-16
Trinity_0050237,146,2.0,62,2.664535259100376e-15,4.399400538635353e-16,2.796117247204098e-16,1.7763568394002505e-15,3.884452138348757e-16,3.116848343206921e-16,5.3290705182007506e-15,4.548316279997483e-16,7.927814783249266e-16
Trinity_0051135,146,2.0,62,1.7763568394002505e-15,5.213961577081002e-16,2.993490229359681e-16,1.7763568394002505e-15,4.403898019809578e-16,2.812564995717063e-16,5.3290705182007506e-15,4.745931549968436e-16,6.283039931952737e-16
UCLA_1_0051227,116,3.0,62,3.552713678800501e-15,4.845978701088141e-16,4.51490696680897e-16,3.552713678800501e-15,4.394898521809628e-16,5.592234494408196e-16,7.105427357601002e-15,4.25818578222989e-16,7.56596431596403e-16
UCLA_1_0051273,116,3.0,62,1.3322676295501878e-15,4.4366531966702775e-16,1.5131928631928062e-16,1.7763568394002505e-15,3.9543892297684455e-16,1.784580713656733e-16,3.552713678800501e-15,3.984094788190825e-16,4.3422056074228333e-16
UCLA_2_0051317,116,3.0,62,2.664535259100376e-15,4.52415815618982e-16,2.680983007613341e-16,3.552713678800501e-15,4.233914409279282e-16,2.8536843669994765e-16,7.105427357601002e-15,4.249881782473221e-16,6.41462192005646e-16
UM_1_0050310,296,2.0,62,1.7763568394002505e-15,4.440603472625758e-16,2.4589384026883096e-16,1.7763568394002505e-15,4.653176455254594e-16,2.796117247204098e-16,7.105427357601002e-15,4.404965500425255e-16,6.875158878419487e-16
UM_1_0050346,296,2.0,62,3.552713678800501e-15,4.87244857949231e-16,2.5987442650485144e-16,1.7763568394002505e-15,4.4026998612648623e-16,2.8290127442300287e-16,5.3290705182007506e-15,5.025250430315944e-16,7.894919286223335e-16
UM_1_0050379,296,2.0,62,1.7763568394002505e-15,6.300396626123592e-16,2.7303262531522373e-16,1.7763568394002505e-15,3.980311349611391e-16,2.5494010195096187e-16,7.105427357601002e-15,4.837893906300852e-16,8.355456244586365e-16
UM_2_0050425,296,2.0,62,1.7763568394002505e-15,3.852907518670402e-16,2.7426620645369607e-16,3.552713678800501e-15,3.6480386918719566e-16,3.79942990649498e-16,7.105427357601002e-15,6.221420797686399e-16,6.90805437544542e-16
USM_0050482,236,2.0,62,1.7763568394002505e-15,5.033722962182603e-16,2.6604233219721345e-16,1.7763568394002505e-15,3.5323779397160636e-16,2.8043411214605813e-16,7.105427357601002e-15,4.54988076611115e-16,8.68441121484567e-16
USM_0050523,236,2.0,62,5.3290705182007506e-15,4.4345647464925963e-16,6.299487680465703e-16,3.552713678800501e-15,4.0398638963663503e-16,4.868533559837725e-16,7.105427357601002e-15,4.116320731231901e-16,1.052655904829778e-15
Yale_0050574,196,2.0,62,3.552713678800501e-15,4.490676519185155e-16,2.783781435819374e-16,1.7763568394002505e-15,3.938762620185548e-16,2.3026847918151394e-16,3.552713678800501e-15,4.958913043699545e-16,4.506683092552487e-16
Caltech_0051468,146,2.0,29,1.7763568394002505e-15,4.801323175330986e-16,2.354084005918156e-16,3.552713678800501e-15,3.2917445577762893e-16,2.8043411214605813e-16,5.3290705182007506e-15,4.119713637659181e-16,5.394861512252612e-16
KKI_0050783,152,2.5,57,1.7763568394002505e-15,5.070808784465046e-16,2.6892068818698234e-16,3.552713678800501e-15,5.94793022528437e-16,3.042833474898577e-16,5.3290705182007506e-15,4.703453257173057e-16,6.677785896263905e-16
KKI_0050822,152,2.5,62,3.552713678800501e-15,4.504333487206774e-16,3.684295666904223e-16,3.552713678800501e-15,4.2608694213240284e-16,4.1283848767542856e-16,7.105427357601002e-15,3.5195255868610795e-16,9.046261682130906e-16
Leuven_2_0050722,246,1.6519099473953247,62,2.664535259100376e-15,4.1807385259044453e-16,2.800229184332339e-16,1.7763568394002505e-15,4.143011058039995e-16,2.919475361051337e-16,5.3290705182007506e-15,5.609746035737861e-16,6.102114698310119e-16
Leuven_2_0050757,246,1.6664899587631226,42,2.664535259100376e-15,4.652915669097435e-16,2.619303950689721e-16,2.664535259100376e-15,4.947276405704933e-16,3.380012319414365e-16,3.552713678800501e-15,4.618098215105102e-16,6.102114698310119e-16
MaxMun_c_0051344,116,3.0,62,3.552713678800501e-15,4.3745682230670536e-16,3.1291841545916453e-16,7.105427357601002e-15,4.71460851405019e-16,4.531354715321935e-16,7.105427357601002e-15,4.0876727055436784e-16,7.697546304067752e-16
NYU_0050968,176,2.0,62,3.552713678800501e-15,4.662721006704384e-16,3.3224451996189873e-16,3.552713678800501e-15,4.227705762527887e-16,3.3635645709014e-16,1.0658141036401504e-14,4.565369370758717e-16,1.276345284606106e-15
NYU_0051003,176,2.0,62,2.664535259100376e-15,6.839412342373583e-16,3.1579677144893343e-16,2.664535259100376e-15,4.637639620552794e-16,3.355340696644917e-16,5.3290705182007506e-15,5.409883607806747e-16,8.881784197001252e-16
NYU_0051041,176,2.0,62,3.552713678800501e-15,4.3789123446435514e-16,3.4992584961333643e-16,1.7763568394002505e-15,4.570774927645687e-16,3.5856091758264317e-16,7.105427357601002e-15,5.553294604209163e-16,9.539694137519865e-16
NYU_0051074,176,2.0,62,2.664535259100376e-15,4.302720370248904e-16,3.199087085771747e-16,1.7763568394002505e-15,4.562883372276459e-16,3.1661915887458166e-16,7.105427357601002e-15,4.39477780475912e-16,1.0394977060194058e-15
NYU_0051107,176,2.0,62,2.664535259100376e-15,4.1973118402156483e-16,3.67607179264774e-16,3.552713678800501e-15,3.971331991318935e-16,3.371788445157883e-16,7.105427357601002e-15,4.28677611257877e-16,1.046076805424592e-15
Olin_0050103,206,1.5,62,5.3290705182007506e-15,5.632646716411609e-16,4.704056074708071e-16,5.3290705182007506e-15,4.62555178972073e-16,5.477100254817439e-16,1.4210854715202004e-14,4.1512178167231053e-16,1.0197604078038477e-15
Pitt_0050003,196,1.5,62,7.105427357601002e-15,4.014858417449482e-16,5.139921410301651e-16,1.0658141036401504e-14,5.448173895862666e-16,6.085666949797155e-16,1.0658141036401504e-14,4.158515886472481e-16,9.473903143468002e-16
Pitt_0050037,196,1.5,62,3.552713678800501e-15,5.69604192965088e-16,3.273101954080091e-16,1.7763568394002505e-15,4.4228571037111613e-16,2.606968139304997e-16,7.105427357601002e-15,4.049248761393832e-16,6.3488309260046e-16
SBL_0051566,196,2.200000047683716,62,1.7763568394002505e-15,4.805988119578793e-16,2.722102378895754e-16,1.7763568394002505e-15,4.4306420125049095e-16,2.4918338997142403e-16,7.105427357601002e-15,6.624070161675756e-16,7.237009345704725e-16
SDSU_0050197,176,2.0,62,3.552713678800501e-15,4.688049744483511e-16,4.292862361883938e-16,3.552713678800501e-15,4.493181191636234e-16,4.0132506371635287e-16,7.105427357601002e-15,4.971952994372308e-16,6.38172642303053e-16
Stanford_0051173,176,2.0,62,1.7763568394002505e-15,4.27368114203252e-16,3.0099379778726473e-16,3.552713678800501e-15,4.872944364325837e-16,2.845460492742993e-16,3.552713678800501e-15,4.725421966914826e-16,5.296175021174821e-16
Trinity_0050239,146,2.0,62,3.552713678800501e-15,3.9714497113813935e-16,3.73775084957136e-16,3.552713678800501e-15,3.875111178968263e-16,4.5395785895784175e-16,7.105427357601002e-15,3.9476447220402734e-16,8.454142735664155e-16
Trinity_0051136,146,2.0,62,7.105427357601002e-15,4.09138093160044e-16,8.026501274327057e-16,7.105427357601002e-15,4.21478377534596e-16,8.207426507969677e-16,1.4210854715202004e-14,4.521965043819652e-16,1.677670348322459e-15
UCLA_1_0051229,116,3.0,62,1.7763568394002505e-15,4.192792921941047e-16,2.0888640611465911e-16,3.552713678800501e-15,5.784002632968457e-16,2.7714456244346497e-16,5.3290705182007506e-15,5.245443357214816e-16,5.065906541993307e-16
UCLA_1_0051274,116,3.0,62,3.552713678800501e-15,4.292963345419004e-16,5.115249787532203e-16,5.3290705182007506e-15,5.341981647108145e-16,4.967220050915515e-16,1.0658141036401504e-14,4.1488254968572564e-16,1.203975191149059e-15
UM_1_0050272,296,2.0,62,3.552713678800501e-15,4.079163601793837e-16,4.0296983856764943e-16,2.664535259100376e-15,3.558118816210829e-16,3.20731096002823e-16,1.0658141036401504e-14,4.3180557912554884e-16,1.1316050976920117e-15
UM_1_0050311,296,2.0,62,5.3290705182007506e-15,4.9892629174859005e-16,5.625129991434126e-16,7.105427357601002e-15,3.433559157035746e-16,4.736951571734001e-16,1.4210854715202004e-14,4.577904277239574e-16,1.111867799476453e-15
UM_1_0050347,296,2.0,62,3.552713678800501e-15,3.698052350996241e-16,2.7591098130499263e-16,1.7763568394002505e-15,4.4220524012802513e-16,2.450714528431827e-16,5.3290705182007506e-15,4.459712150553608e-16,7.829128292171476e-16
UM_1_0050380,296,2.0,62,2.664535259100376e-15,4.051851716640924e-16,4.169504248036699e-16,3.552713678800501e-15,4.6147327181506825e-16,3.6185046728523623e-16,7.105427357601002e-15,3.689472156803738e-16,9.079157179156837e-16
UM_2_0050426,296,2.0,62,3.552713678800501e-15,5.933406552538794e-16,3.310109388234263e-16,3.552713678800501e-15,4.85311704738572e-16,3.297773576849539e-16,7.105427357601002e-15,4.964779036726116e-16,7.829128292171476e-16
USM_0050483,236,2.0,62,3.552713678800501e-15,4.590491905232476e-16,4.63826508065621e-16,3.552713678800501e-15,4.4249739204607565e-16,4.917876805376619e-16,1.0658141036401504e-14,4.955682664773062e-16,1.2368706881749892e-15
USM_0050524,236,2.0,62,3.552713678800501e-15,4.851867732680045e-16,4.2023997450626296e-16,2.664535259100376e-15,4.009977465329082e-16,2.993490229359681e-16,1.0658141036401504e-14,4.3586576469637507e-16,1.2960825828216642e-15
Yale_0050575,196,2.0,58,1.7763568394002505e-15,4.740810311146055e-16,2.409595157149414e-16,1.7763568394002505e-15,4.3083006295321797e-16,2.1628789294549344e-16,5.3290705182007506e-15,4.689967706855052e-16,5.921189464667501e-16
Caltech_0051470,146,2.0,53,1.7763568394002505e-15,3.596052614803033e-16,1.7496292480666822e-16,1.7763568394002505e-15,3.7970417036171824e-16,2.705654630382789e-16,3.552713678800501e-15,4.318137464753276e-16,4.736951571734001e-16
KKI_0050784,152,2.5,62,5.3290705182007506e-15,5.648620048337962e-16,5.764935853794331e-16,3.552713678800501e-15,4.3601122968180357e-16,4.325757858909869e-16,7.105427357601002e-15,4.527172573201544e-16,1.0362081563168128e-15
KKI_0050823,152,2.5,62,3.552713678800501e-15,4.256023496876027e-16,3.6431762956218097e-16,3.552713678800501e-15,4.2787130548313673e-16,3.750086660956084e-16,5.3290705182007506e-15,4.458690315187756e-16,7.302800339756585e-16
Leuven_2_0050723,246,1.651520013809204,62,1.7763568394002505e-15,4.628698692577676e-16,2.886579864025407e-16,3.552713678800501e-15,5.046637025853458e-16,2.812564995717063e-16,5.3290705182007506e-15,4.2793611188715237e-16,4.506683092552487e-16
MaxMun_a_0051318,116,3.0,62,2.664535259100376e-15,5.477524225861621e-16,2.524729396740171e-16,3.552713678800501e-15,5.198708661594344e-16,2.574072642279066e-16,7.105427357601002e-15,5.202196649015211e-16,6.644890399237975e-16
MaxMun_c_0051345,116,3.0,56,2.664535259100376e-15,4.1618904869499824e-16,2.105311809659556e-16,1.7763568394002505e-15,3.9465665337596974e-16,2.73855012740872e-16,7.105427357601002e-15,4.525606257952673e-16,6.513308411134251e-16
